Id,SalePrice
1566,222781.74964031842
1567,74934.8013367644
1568,216316.47290847654
1569,123931.77826167614
1570,121193.13284076627
1571,123504.75319682789
1572,137709.79724358607
1573,237819.95791977295
1574,113163.28991017154
1575,205280.81196757063
1576,204836.3104010613
1577,191120.52069760126
1578,159380.86925932826
1579,139938.27511761113
1580,186527.9272177367
1581,139392.09784542743
1582,130038.35478573087
1583,303693.38026684744
1584,237117.31469929527
1585,142934.4475741865
1586,78878.37034911358
1587,100193.415594189
1588,144272.01955979914
1589,99346.9733079419
1590,133671.76025221974
1591,111952.43582672192
1592,122340.36697670941
1593,112631.82465250726
1594,130596.69909767444
1595,120749.28254410216
1596,246770.6289434994
1597,153883.37091661894
1598,188262.98435578658
1599,190934.39941743982
1600,184450.3657671542
1601,79251.95262729657
1602,100434.54349906229
1603,91542.67409863543
1604,287460.3497033123
1605,252252.0677828517
1606,160700.33530244653
1607,141362.709298014
1608,202704.34512524036
1609,180303.3956765526
1610,162131.77035551687
1611,149199.24040975445
1612,145444.42035395038
1613,148462.17886025252
1614,126332.9153061405
1615,90523.47458630434
1616,83318.29447158516
1617,89803.24615263406
1618,126342.04319973948
1619,137064.96399691692
1620,135123.44820623106
1621,133482.70312816917
1622,144868.702543241
1623,284659.8215377125
1624,195537.2156926351
1625,122108.9375959723
1626,168135.257513069
1627,188491.64738650015
1628,277185.53806580347
1629,177272.97328906067
1630,364044.21077207633
1631,220222.15192116066
1632,269821.1302034036
1633,171298.41840153778
1634,179062.63681286672
1635,178306.44526773112
1636,152990.38024739127
1637,184973.63160101796
1638,212800.73893736515
1639,186715.20020196767
1640,244489.8254830726
1641,196917.49826332755
1642,225109.00931667286
1643,228974.8858013265
1644,227347.35240732768
1645,196289.12266011888
1646,152526.6946739357
1647,172240.57040824974
1648,143200.73838889465
1649,139293.7005975261
1650,126270.10534723087
1651,121757.24763389735
1652,91408.43499408591
1653,95520.74141914918
1654,145531.35883331756
1655,171070.43764432464
1656,147746.46478611502
1657,148186.0707394453
1658,151646.2647691408
1659,151987.24956841246
1660,143222.28044991015
1661,423256.5677645467
1662,349084.31856316485
1663,364097.1171283879
1664,427508.9116729643
1665,328518.36233697424
1666,337080.5654881003
1667,310887.72995844897
1668,322764.7107882876
1669,292032.6948054503
1670,333533.6657473963
1671,267775.7495541192
1672,451026.4180553123
1673,296390.12139141577
1674,256192.26622453547
1675,179899.12462847139
1676,190834.44555821974
1677,198316.90057274894
1678,420942.85911743116
1679,391894.38351583283
1680,318678.2666954146
1681,235957.5350297116
1682,315898.92063807586
1683,186592.1891472907
1684,165052.00244201772
1685,172847.4438008539
1686,176388.69063554172
1687,167965.63026573393
1688,179203.13991767238
1689,186150.32707534247
1690,180522.79574268722
1691,174824.81539276117
1692,264224.20008670335
1693,167333.37372217758
1694,183034.12574694236
1695,172242.69421510003
1696,272743.3969479252
1697,173304.1858334687
1698,327566.6084653001
1699,345312.1427679561
1700,256925.41034646347
1701,275364.2790874582
1702,255650.93737757785
1703,247884.28270839137
1704,288851.8053626644
1705,221827.67452994135
1706,360195.7388775912
1707,203790.37837645807
1708,199230.46777812004
1709,262019.7007358077
1710,222116.11275903223
1711,269750.82099384634
1712,266320.06327593426
1713,248866.7941517496
1714,221971.1703422625
1715,206158.96887123317
1716,168968.16795252773
1717,167082.45977928228
1718,136945.94403413773
1719,191204.6376336906
1720,255102.10824276163
1721,171933.3225566797
1722,134603.1237635905
1723,154938.247526194
1724,199387.89481875146
1725,232517.21908794143
1726,178277.79565434097
1727,171789.4801857879
1728,186143.17233346097
1729,164147.13737465176
1730,154119.35106234113
1731,121343.60866520143
1732,133083.47651944982
1733,119042.24251714819
1734,129166.05088837366
1735,127334.18973116101
1736,108906.79814277476
1737,352962.1255627904
1738,210076.68852537335
1739,275112.1203994705
1740,189052.8934755945
1741,176387.0454128191
1742,171890.07984933705
1743,171458.3371457677
1744,300438.2981955152
1745,261094.09283668417
1746,250387.81705382356
1747,224968.1962488353
1748,192480.81921757536
1749,165693.75866421164
1750,154139.33190417505
1751,229175.56944695232
1752,121328.9211253572
1753,139679.13841059443
1754,217512.2071854429
1755,175023.5661526764
1756,121400.6015135168
1757,121734.70529611468
1758,153111.49649376408
1759,162895.94062401753
1760,160429.9412545783
1761,150542.11826565926
1762,170180.30330916133
1763,162339.79965069742
1764,120337.96888048928
1765,168112.0256571087
1766,170714.27447908797
1767,189953.80363348138
1768,141995.307003082
1769,189792.3970343058
1770,136150.41797249892
1771,135202.1349828432
1772,132335.22374432045
1773,137079.65749792507
1774,131598.98636870424
1775,132978.06201488752
1776,115320.74138107298
1777,113142.96593266056
1778,125652.60795407415
1779,120363.59169281891
1780,170021.94094880708
1781,133352.64096803166
1782,97569.5121363771
1783,127286.40244126218
1784,93723.26430328091
1785,118647.2141486679
1786,131086.52630102876
1787,152515.91343151458
1788,71252.93658267977
1789,90536.7232055278
1790,82718.59045642041
1791,153364.77366287383
1792,154971.63238712703
1793,137432.77536688143
1794,135001.64524101344
1795,132533.45912031955
1796,112991.70935559185
1797,117265.18288396015
1798,125599.57242429467
1799,106603.36623543441
1800,119924.84867472552
1801,126465.96827579939
1802,138037.73415926
1803,140354.7509680852
1804,140108.32323466163
1805,134448.70426441138
1806,118705.57683721735
1807,129820.75707838958
1808,118826.18167571073
1809,124378.06749770073
1810,134650.79433663245
1811,113421.12407547075
1812,112661.27324732696
1813,126442.50240536874
1814,103704.38777352
1815,69595.5084657215
1816,97421.44234804838
1817,116830.91778357518
1818,124730.80759178966
1819,111702.27180697492
1820,77760.43381198613
1821,122871.87596739063
1822,132069.81343886314
1823,65191.72257916053
1824,130236.13823559313
1825,134556.55182500827
1826,98954.63629343711
1827,110793.85697653981
1828,134534.55485072255
1829,114589.97599992107
1830,132818.2700972362
1831,169348.93739765926
1832,103206.8857187347
1833,139401.33679752875
1834,121625.15229896853
1835,183632.86041865658
1836,133272.4518729316
1837,102254.94354083347
1838,125000.31149783786
1839,82019.11628112436
1840,157849.21478402335
1841,140274.4497489123
1842,88331.47875973867
1843,142026.68546782175
1844,119738.11828043901
1845,136735.5903875736
1846,145942.37954761885
1847,169973.14498377242
1848,70191.32171560459
1849,115345.36793686973
1850,129672.57904069641
1851,140560.58546546474
1852,123551.38512702969
1853,133086.07963346643
1854,188946.07826604717
1855,154667.70445585687
1856,216802.02023440864
1857,163993.7962167896
1858,152124.8922179177
1859,124161.53780379616
1860,155063.7603088861
1861,124161.53780379616
1862,275908.2090966901
1863,274828.55964058515
1864,274828.55964058515
1865,305020.55007264443
1866,306081.2393387101
1867,239413.36351944978
1868,293833.3863897909
1869,190558.51200153134
1870,227648.08696147302
1871,259588.6506449866
1872,164457.107944749
1873,222229.94320504265
1874,140293.37715312093
1875,207254.80461300813
1876,177584.34188500795
1877,194539.0045997595
1878,219871.35866249193
1879,132325.2682394499
1880,134929.00197303313
1881,239415.94183222778
1882,250884.57447949468
1883,202273.03344231084
1884,223362.71976131815
1885,249667.2399945967
1886,303290.34307890054
1887,189202.651990459
1888,263747.6956115647
1889,152181.46940771755
1890,138525.76967168186
1891,131512.88350163624
1892,112338.85015061847
1893,136721.8029897442
1894,129486.70506774448
1895,151466.4661852704
1896,124268.34159061157
1897,120346.11162009087
1898,112400.11774905017
1899,138723.3344679503
1900,153548.27950113115
1901,178437.00805908671
1902,154837.45975104914
1903,210667.98517419447
1904,135333.97647125184
1905,196761.24567427504
1906,164352.56514939494
1907,218245.15210232226
1908,103898.47354002009
1909,131162.48424828664
1910,124416.47431178496
1911,191933.35735941314
1912,289882.3703802046
1913,128291.28727997975
1914,65426.44207166673
1915,321072.45533067524
1916,69189.18193973847
1917,250948.4819509136
1918,133966.1055024819
1919,166083.08665841664
1920,148643.74959981276
1921,382925.9785913296
1922,305498.09059472044
1923,190179.88516874018
1924,240580.03766849995
1925,229219.37991898006
1926,367763.6277762306
1927,139288.45978608963
1928,156064.46747572804
1929,125529.81340264446
1930,118095.04793368845
1931,136934.97195713807
1932,135756.35294327803
1933,172778.71267554094
1934,183331.202549021
1935,171224.33858597127
1936,184041.93533271734
1937,179843.98018855625
1938,163748.53095548082
1939,261450.1281158336
1940,193351.29432003803
1941,178525.88824224932
1942,182230.4883869436
1943,194390.28967920595
1944,306791.9984780449
1945,377971.6205131479
1946,165008.64336001495
1947,294486.8840073731
1948,186647.94815637812
1949,249778.2224682282
1950,185164.7466124373
1951,274733.2904547754
1952,256540.9658678022
1953,161896.2128408244
1954,205213.5265243149
1955,144828.35085331922
1956,283159.9536444878
1957,170084.44345624396
1958,300829.47428112646
1959,136258.10083597375
1960,122612.2357081104
1961,123623.72586020677
1962,92702.05160021139
1963,99438.1883588387
1964,115536.81025290315
1965,148283.79952534227
1966,173486.56673272073
1967,282404.56663890986
1968,387062.9286271872
1969,385762.29998753325
1970,411335.6029412819
1971,387578.7592340588
1972,337629.1275464065
1973,254062.8202917752
1974,315889.7487680928
1975,437389.51813871897
1976,271967.2846777852
1977,354939.2624552124
1978,358707.5530414314
1979,325811.0761628747
1980,192881.28279890114
1981,337101.2871274407
1982,235267.94623735902
1983,223843.41763556536
1984,163199.1137751229
1985,198922.1707336093
1986,198303.373425434
1987,178585.36275828938
1988,172759.26516378406
1989,183639.28091571075
1990,216743.5355071543
1991,201967.21084135375
1992,207274.10310801564
1993,177483.7839301765
1994,234807.17629518948
1995,182880.79118066604
1996,253008.14311884358
1997,317535.31797763816
1998,365689.03766192665
1999,252043.71028405795
2000,299921.7613452876
2001,274180.819199165
2002,238754.82144484663
2003,252661.7579519606
2004,259759.1994598814
2005,227511.205777821
2006,218396.24556809926
2007,246913.51014243407
2008,193339.23884616952
2009,185469.17942865848
2010,189140.59990043353
2011,139070.39965706758
2012,180934.59104817428
2013,180493.37695667412
2014,181943.40818628363
2015,199249.6893144031
2016,183535.59183681887
2017,200981.54158487418
2018,126522.67996946705
2019,126254.9659014421
2020,123229.44696437653
2021,113917.32964596454
2022,187000.2271679725
2023,143564.4785676231
2024,223695.6615860656
2025,362960.79728625447
2026,187693.86850644767
2027,136196.59406450507
2028,150641.57583091452
2029,174552.56353313307
2030,271733.94400842465
2031,229167.41333453188
2032,233491.0732914416
2033,258426.92715802736
2034,165612.33331964418
2035,203837.22787644435
2036,199822.95081272747
2037,204370.42176591896
2038,274269.39375053754
2039,219265.3827624801
2040,356047.13271827984
2041,254611.950417512
2042,204680.07810125116
2043,176588.03525206444
2044,182508.46783928788
2045,242082.35617693738
2046,142588.72676199116
2047,150400.89234071973
2048,132083.27176639214
2049,134122.06820430123
2050,175250.54650199774
2051,103106.96954490984
2052,134272.52774038695
2053,142213.93681401826
2054,79324.34914953975
2055,157698.29770585764
2056,129385.17621489601
2057,127919.52460588836
2058,177879.96707364614
2059,136353.0647893933
2060,161534.36439191902
2061,166517.96471405722
2062,137583.82011251975
2063,106213.68661912528
2064,139486.83754694668
2065,115999.52472098354
2066,153575.4351402087
2067,125977.45830459995
2068,132282.1783302483
2069,83457.5678623972
2070,108976.03965630724
2071,97701.90262356588
2072,131564.7695329751
2073,139039.97269787666
2074,188465.45164402545
2075,133840.26528234044
2076,121847.9437536549
2077,150987.47721115034
2078,131739.7092698031
2079,129009.62978070768
2080,117544.55962240546
2081,129943.1631704535
2082,130490.20694276005
2083,144954.88972791663
2084,114566.12490653792
2085,132253.36492169605
2086,105549.05488346815
2087,122441.98995503414
2088,114269.96824791
2089,85395.57440191355
2090,127666.14263349657
2091,119908.36659684603
2092,124094.53603193241
2093,125865.22969976849
2094,138822.72239769253
2095,140668.21759144522
2096,88145.46813323938
2097,96468.23753804357
2098,149498.0763628381
2099,63242.48549474265
2100,107661.34722301882
2101,116557.38528668604
2102,143779.29391557394
2103,101428.39631731104
2104,130999.04705690614
2105,121833.71032473743
2106,77919.66870359537
2107,215640.99877122964
2108,120191.09274993528
2109,118787.731653257
2110,118728.41266705561
2111,161224.21847910233
2112,133920.5999662311
2113,115568.00747883222
2114,107574.74478060497
2115,146983.56686084752
2116,110681.7000391633
2117,140640.09724924678
2118,115286.19886365846
2119,111671.06808540726
2120,106469.32796279792
2121,92479.0352760171
2122,97826.46867158191
2123,91964.08585492037
2124,191308.03593442249
2125,133103.75606769716
2126,127181.34442662775
2127,137913.1493117725
2128,126556.25662160978
2129,98667.79042723813
2130,136500.2180794092
2131,144103.2134850368
2132,117759.40782746689
2133,116681.45046353016
2134,123360.35737620147
2135,101547.01410702986
2136,92529.7757485678
2137,118478.65105549898
2138,138480.4212097198
2139,152108.1719148535
2140,134388.7424725153
2141,126128.18162377927
2142,137698.8573059148
2143,140822.30678686817
2144,113557.37298825785
2145,133287.1265118141
2146,140790.54277626646
2147,196919.35719426465
2148,123837.22120204255
2149,136342.4692960276
2150,244416.29550982037
2151,148010.90720274186
2152,158347.84016017758
2153,159423.18105892368
2154,111242.4305354224
2155,123915.41846393031
2156,222523.87711585374
2157,237802.87129582392
2158,233669.9197000596
2159,213891.68058065025
2160,169658.84684671383
2161,249748.24974553788
2162,331369.98685976915
2163,319114.1751101703
2164,246990.5290585787
2165,191797.05551227333
2166,143148.65181463727
2167,204787.59613528042
2168,204236.68452824297
2169,195518.98748078005
2170,219759.46875472745
2171,142336.22607958736
2172,136247.97431205772
2173,159648.06304116384
2174,245286.42214903343
2175,278562.51187735616
2176,326678.8421795899
2177,242317.39270952033
2178,220601.71865729784
2179,145476.76050491628
2180,187986.26783594114
2181,188947.75934243834
2182,233100.05582886556
2183,194935.6303757259
2184,137330.19971581627
2185,117856.48617521841
2186,138454.12698125493
2187,145600.68635863866
2188,150207.34835562677
2189,153250.30187982088
2190,85626.35470956238
2191,87397.71672188934
2192,98121.47229149227
2193,91991.16632838052
2194,97519.38005658107
2195,113978.3891460417
2196,109892.98007493725
2197,115514.52802275246
2198,161999.66499378244
2199,148320.92409669922
2200,147790.17673643254
2201,140047.79546543202
2202,197473.90357272042
2203,166571.39922296247
2204,185421.50397285822
2205,128894.65555720228
2206,129568.60327601172
2207,233138.29208981458
2208,228301.84398327267
2209,215471.19781515872
2210,103284.53265952585
2211,113672.49666661804
2212,104902.68094775878
2213,113799.77023494568
2214,143165.14268693398
2215,98905.40566342055
2216,150299.81891704985
2217,66979.45668267472
2218,102845.57985321083
2219,80075.30259313632
2220,72254.93824618621
2221,317817.95764378953
2222,248668.47095776215
2223,278158.14820351126
2224,207927.7095660105
2225,129216.40315580512
2226,164399.08854847564
2227,193174.03092700097
2228,280052.20508375304
2229,246666.04423487672
2230,162323.13163902317
2231,210057.34169810335
2232,171742.23545249968
2233,172956.22770942518
2234,234661.4763254583
2235,203596.60652269417
2236,277122.75757324806
2237,351427.7251801106
2238,208831.06874205498
2239,130047.73172813836
2240,155395.70606720456
2241,146516.1850854867
2242,141124.9526812656
2243,133263.19750182924
2244,99238.11515783389
2245,93851.99708341519
2246,144034.50414636292
2247,94150.92327838458
2248,127030.01187223913
2249,126566.02371585109
2250,133972.95284351477
2251,106730.0215349685
2252,171726.82506636978
2253,148068.22337512148
2254,178200.83268324347
2255,193161.51963986433
2256,183877.11870194165
2257,189094.22571777937
2258,175030.89935293247
2259,181448.42623935858
2260,144452.7910968104
2261,197164.70552245612
2262,210937.08009376316
2263,317084.6091276214
2264,387589.46378580324
2265,169818.7604018268
2266,276666.42898755055
2267,364304.4153819427
2268,359897.4482888468
2269,167200.37243825622
2270,180964.90895455348
2271,246475.78278151315
2272,200774.58711863213
2273,156515.77706774676
2274,179751.72890363558
2275,154093.53100445642
2276,193368.30717139432
2277,197721.74036372648
2278,155364.5034160693
2279,125685.24310480745
2280,121787.43930254283
2281,156858.7511328986
2282,175204.65616182462
2283,96299.69491282625
2284,108543.90130658062
2285,165919.81001828797
2286,131392.67129590598
2287,340308.5640918092
2288,280590.7463681211
2289,386080.24949741235
2290,408657.10152923333
2291,309324.48418019636
2292,423762.2575398054
2293,425029.8198555638
2294,382173.6798503992
2295,433355.7814597134
2296,299076.11179606925
2297,305113.3958856416
2298,340825.9758877708
2299,353410.6598655757
2300,332747.5460454029
2301,282125.9699064308
2302,241128.15819133125
2303,270534.2283094342
2304,258592.05826795776
2305,185286.6823809599
2306,184641.63296262475
2307,180652.28087754542
2308,223858.40619048872
2309,281030.3115575428
2310,222836.52770343766
2311,194191.68351821185
2312,168984.86154650687
2313,175221.70437450847
2314,172807.95840531978
2315,171811.8778932374
2316,180113.68535850805
2317,178103.04677292463
2318,172880.07934663078
2319,177125.02218053755
2320,176112.2668661281
2321,230947.1868480734
2322,171135.66676292196
2323,190232.85311871822
2324,165554.52785824653
2325,227692.9036402022
2326,167757.18154589605
2327,208259.75266771097
2328,220603.55991743464
2329,180778.64964529427
2330,179853.21943519605
2331,351564.5693496363
2332,361928.06099562126
2333,308889.1347776414
2334,263885.12281301146
2335,274835.3426433861
2336,318389.36297204526
2337,209672.37429854576
2338,266268.0401030698
2339,235432.39458688212
2340,359800.773564356
2341,223400.3642148418
2342,241912.20048639888
2343,222204.61331996394
2344,238202.28447006186
2345,246470.67154514324
2346,221501.99695435032
2347,211663.75814875777
2348,225041.34630599694
2349,159312.6141009304
2350,275549.0635930733
2351,258297.68488706122
2352,259964.23157650884
2353,199708.98891580864
2354,132964.00669966135
2355,164747.5053448369
2356,151884.67397061747
2357,197186.03649518444
2358,189259.3624202009
2359,142094.70185040063
2360,124287.33154189818
2361,141779.95337818953
2362,273505.43339561473
2363,138859.09817951193
2364,149281.88327247975
2365,208634.55526273852
2366,193534.0893933139
2367,232317.47507683845
2368,207752.85413387106
2369,224951.88204646122
2370,171526.36038371464
2371,170306.2834123355
2372,166987.65696759702
2373,264308.57980760204
2374,290690.97344698996
2375,248588.5008624015
2376,283962.4184193312
2377,361113.66238571436
2378,143812.68715117668
2379,217430.3603334358
2380,149448.53039331234
2381,166998.64584735606
2382,177987.24637635064
2383,224320.45813321404
2384,241711.7485876702
2385,151529.658643589
2386,140727.32370241382
2387,135074.501184791
2388,105294.23691154328
2389,132979.9303959412
2390,136021.41992964514
2391,134335.89094631845
2392,117165.8634201884
2393,164464.59489043703
2394,144324.39965567418
2395,171322.6164489728
2396,147870.39759922365
2397,188772.11639186562
2398,125016.29965876509
2399,75592.63294448631
2400,65902.5224700866
2401,115260.92449448691
2402,135853.00537543092
2403,136725.70955138936
2404,151281.3405111136
2405,160921.034531707
2406,131004.40162840851
2407,131529.0392282934
2408,138691.57635119287
2409,135365.65398457064
2410,153558.20371257362
2411,123865.19594533948
2412,151840.85360197208
2413,141702.97397544928
2414,125122.81717754144
2415,132510.10140956525
2416,120305.1912396804
2417,130466.69592675802
2418,125340.18928402507
2419,139093.64096385118
2420,125302.38517774985
2421,149603.58646617387
2422,116126.38072972775
2423,117545.87908188079
2424,147723.9677939002
2425,140638.99688722592
2426,123543.15766570308
2427,128297.49476963867
2428,168536.2980331483
2429,116883.93438983176
2430,132855.490866683
2431,115833.28975285409
2432,132391.0871642257
2433,139869.76710383908
2434,146378.8730542754
2435,148389.6329554158
2436,104454.55253473064
2437,100406.81867601308
2438,118549.6987594076
2439,115768.24235557963
2440,122950.29504994678
2441,103729.96701396484
2442,108156.02804533795
2443,115987.05278618283
2444,114777.07534020125
2445,93886.21425158822
2446,122773.38169876992
2447,210401.07219231315
2448,135963.43338772006
2449,114678.12401703907
2450,141445.06598698036
2451,126983.95872423888
2452,220488.32093887764
2453,99616.66878196996
2454,120566.9680859408
2455,102829.88027806228
2456,135373.45960564015
2457,120363.16590395942
2458,113356.69750447318
2459,111271.86443251246
2460,129004.33737732045
2461,120037.01796338995
2462,130773.35162207097
2463,119063.38159887832
2464,142390.15410674646
2465,125652.03954221323
2466,116011.37874665961
2467,163348.2312413493
2468,93348.65979379583
2469,87786.11335751697
2470,169777.25989894505
2471,202604.05729407293
2472,146481.56470208763
2473,125401.82580211743
2474,97186.2868681933
2475,239106.11337702366
2476,122519.17851063999
2477,128565.9938129588
2478,160038.95012412974
2479,115702.86893920953
2480,131957.6439419383
2481,125557.02311925491
2482,127831.85426993329
2483,118320.82301631694
2484,128497.1593791524
2485,128032.7119942876
2486,147669.19996016222
2487,148692.19512553167
2488,155829.97475234533
2489,150898.95060459673
2490,139018.56262115028
2491,93677.53520709428
2492,180846.77919077934
2493,135234.2608585915
2494,159451.94326335852
2495,106583.56726576108
2496,209430.1567845723
2497,151589.44535122905
2498,115471.31291310205
2499,88347.88496313365
2500,129227.71610262067
2501,137561.79146129012
2502,145263.3409229272
2503,103917.28396662386
2504,180975.11304419654
2505,219423.24159488088
2506,248589.7410271581
2507,295577.475220964
2508,246429.73387478956
2509,229983.6766207617
2510,233184.675405816
2511,190204.70359025671
2512,205714.99308933318
2513,223214.60632288898
2514,277088.3405112462
2515,146199.07020473297
2516,153963.2327565026
2517,136957.7285472704
2518,141418.37019875678
2519,225227.4089973802
2520,199236.1722089412
2521,189679.57183182682
2522,227132.39229025482
2523,128451.45046300864
2524,137164.0870958388
2525,142429.48487568094
2526,139549.19232746275
2527,117923.8525778582
2528,127059.10023936455
2529,129401.4879933261
2530,111254.36631070026
2531,240887.86603547487
2532,233105.1803185338
2533,196929.11759868488
2534,252228.05344493515
2535,293075.799019963
2536,244051.07890291963
2537,227743.4399799663
2538,184247.22893985698
2539,192440.85145951124
2540,164591.81471063456
2541,178213.92151435112
2542,159158.71727052418
2543,132968.4809115262
2544,131271.23483312034
2545,128674.01366536548
2546,139329.5288760424
2547,139482.15415253944
2548,139608.89449208768
2549,150585.9306687118
2550,258730.38990000478
2551,128438.22830759738
2552,121678.41058416292
2553,85465.59668520694
2554,122270.39606365665
2555,94082.4240629281
2556,103948.83626030115
2557,121168.56045578056
2558,155509.89509550727
2559,154936.086314647
2560,139255.671208992
2561,146510.71754729512
2562,155600.73121303623
2563,157568.1567976606
2564,169472.9292299487
2565,136769.05743678665
2566,162153.564162142
2567,144721.71924872542
2568,193837.21863793884
2569,194323.93868546677
2570,106134.15484160873
2571,176778.7033676163
2572,185691.6276127674
2573,255454.07973634283
2574,287429.9096282995
2575,123923.58437007718
2576,122738.15894334042
2577,145772.10152110085
2578,106601.25056470046
2579,83583.279276421
2580,124116.30485610066
2581,136510.23535217313
2582,114158.55765017019
2583,269146.14988207957
2584,161187.84605976052
2585,179102.4416963293
2586,206276.1868279508
2587,191148.79806577403
2588,165267.60156901268
2589,143635.01892599123
2590,234815.39662133143
2591,197597.4696985851
2592,229091.50094460437
2593,250449.7365801796
2594,180817.6998467799
2595,204709.63692893222
2596,329451.6309227485
2597,182366.10987271206
2598,265002.8083554577
2599,336846.3491518908
2600,135203.4626474024
2601,133985.8423630887
2602,91384.92387902623
2603,92687.59388882409
2604,88135.27403077671
2605,84651.41405672251
2606,147523.87691867896
2607,172465.59015130313
2608,189895.7696600297
2609,167536.9813648848
2610,113349.43095392956
2611,150851.57862505817
2612,152768.9824325364
2613,129657.79402024359
2614,128589.87102206866
2615,152755.25350229754
2616,135248.03300680727
2617,168938.22194098865
2618,178212.2472930402
2619,240691.39274505328
2620,190243.47732012757
2621,179807.12244149894
2622,183157.26560613757
2623,244874.94828028863
2624,269583.07564330316
2625,326855.5793223601
2626,154778.80465788787
2627,192623.9466468127
2628,359516.74192151835
2629,434736.9696839255
2630,322713.2421691847
2631,411963.0640902481
2632,350151.1599546163
2633,298703.3290382004
2634,389808.4225082252
2635,154014.7390233009
2636,201272.36920125876
2637,184019.9883742142
2638,252435.80669554655
2639,176739.5659166658
2640,151024.57766180145
2641,115826.7114391929
2642,181484.70613411712
2643,95043.04235619589
2644,133096.2835178652
2645,99922.52530512885
2646,89449.9998801636
2647,96353.69116060797
2648,139474.58167537808
2649,144358.25320097475
2650,165856.89029425356
2651,151038.6285717634
2652,390692.6642015391
2653,267654.36209648766
2654,266073.28868858464
2655,388344.45266165526
2656,318337.78988963354
2657,317166.8937155976
2658,275078.54506999685
2659,295655.84601711476
2660,314963.7001927505
2661,357630.692426734
2662,358281.14158356504
2663,273620.00904010155
2664,272380.7824242285
2665,307942.31393319496
2666,280039.93395427614
2667,169067.97711250532
2668,174779.5391885069
2669,168346.7172582256
2670,285172.0594201767
2671,176182.2531254666
2672,178272.65023121587
2673,207486.1726343309
2674,195452.67616959283
2675,174758.1434026308
2676,185843.86564562592
2677,197518.70844024274
2678,250978.29594632043
2679,284516.0982595706
2680,294410.4741754046
2681,375542.856343058
2682,320457.61630971654
2683,442962.9137223829
2684,300552.95199092134
2685,329672.9500170261
2686,257938.40159559186
2687,310057.48303556006
2688,231173.16135222575
2689,211218.83268087739
2690,357628.8678829616
2691,182588.34397759114
2692,136494.1042308372
2693,188914.54103523432
2694,135497.66469653376
2695,194094.2183600533
2696,189840.6462944074
2697,186968.31016664932
2698,198539.9604797818
2699,185633.50198454596
2700,165279.1716274116
2701,157813.8615829178
2702,123647.17029330133
2703,129326.06864794063
2704,140467.86956639285
2705,129537.18670766753
2706,123506.52112971853
2707,127540.65392948122
2708,136401.05891744932
2709,111292.21919907726
2710,128077.22444475713
2711,289485.32471451606
2712,360540.12988274643
2713,192503.75607663702
2714,148700.433179793
2715,171942.556772183
2716,175838.1147966862
2717,188187.3296190113
2718,233877.85464552772
2719,157683.4823744528
2720,176809.60788873825
2721,145156.29508573937
2722,161660.60499885635
2723,140899.48142322953
2724,130995.99557957363
2725,138489.67999788863
2726,145276.06999513748
2727,160891.54442384484
2728,153081.31269448227
2729,152532.24150067603
2730,145873.53164021042
2731,117572.21774626248
2732,121629.66735976671
2733,159613.93677259458
2734,147284.49034794891
