Id,SalePrice
1564,203050.24558863978
1565,140329.42373838185
1566,220809.0022519588
1567,58422.21476377243
1568,228288.4323392207
1569,141263.19556228002
1570,100648.08025388871
1571,141263.19556228002
1572,143764.70347485834
1573,224439.9730752859
1574,100918.80065331639
1575,220809.0022519588
1576,228288.4323392207
1577,206084.38103417112
1578,180674.28781022868
1579,135900.15853799446
1580,185757.0428401878
1581,152130.26941083116
1582,133964.12086524183
1583,298876.1849473083
1584,240113.40546581306
1585,145577.63848802724
1586,86752.58154827676
1587,100648.08025388871
1588,152130.26941083116
1589,86752.58154827676
1590,128125.24393386059
1591,125745.84117420492
1592,118558.81393103252
1593,116876.21687187473
1594,135905.85520228124
1595,100918.80065331639
1596,299866.1615941886
1597,149726.9171799782
1598,156906.1770937007
1599,274589.1070909666
1600,199773.22007385048
1601,86915.84905950393
1602,118394.47509780336
1603,100648.08025388871
1604,268768.9376755259
1605,274589.1070909666
1606,140329.42373838185
1607,113259.60175345492
1608,185757.0428401878
1609,185757.0428401878
1610,149726.9171799782
1611,166287.8311628918
1612,113259.60175345492
1613,153934.5136497975
1614,135900.15853799446
1615,86915.84905950393
1616,86915.84905950393
1617,93833.96837943973
1618,127058.61777228356
1619,133964.12086524183
1620,100918.80065331639
1621,146655.60218567614
1622,154650.2778244707
1623,275392.412254411
1624,203050.24558863978
1625,105685.75518337425
1626,166287.8311628918
1627,186241.6787131783
1628,283310.5244017034
1629,174354.32227973867
1630,275392.412254411
1631,199773.22007385048
1632,275392.412254411
1633,174354.32227973867
1634,163017.14952871608
1635,163017.14952871608
1636,168063.59719164955
1637,188566.59594444267
1638,235522.08628769676
1639,180674.28781022868
1640,251679.2305485708
1641,228288.4323392207
1642,196070.0996197784
1643,234424.6278900484
1644,199773.22007385048
1645,186241.6787131783
1646,152130.26941083116
1647,169700.02463401
1648,130489.43600515122
1649,152130.26941083116
1650,133964.12086524183
1651,121619.77619685476
1652,93833.96837943973
1653,93833.96837943973
1654,136229.03076362915
1655,220809.0022519588
1656,136229.03076362915
1657,136229.03076362915
1658,136229.03076362915
1659,169700.02463401
1660,118806.97789777044
1661,463572.3713584063
1662,316790.3463928326
1663,349988.3792379843
1664,412173.8149034306
1665,349988.3792379843
1666,298876.1849473083
1667,342800.7196589823
1668,349988.3792379843
1669,274589.1070909666
1670,349988.3792379843
1671,244169.86298280794
1672,349988.3792379843
1673,283310.5244017034
1674,255618.87885007972
1675,186241.6787131783
1676,186241.6787131783
1677,185757.0428401878
1678,412173.8149034306
1679,298876.1849473083
1680,275392.412254411
1681,230990.81950198766
1682,298876.1849473083
1683,184654.5289330691
1684,175219.77840565983
1685,163017.14952871608
1686,175219.77840565983
1687,174354.32227973867
1688,174354.32227973867
1689,185757.0428401878
1690,185757.0428401878
1691,206084.38103417112
1692,283310.5244017034
1693,174354.32227973867
1694,186241.6787131783
1695,174354.32227973867
1696,299866.1615941886
1697,174354.32227973867
1698,342800.7196589823
1699,298876.1849473083
1700,240113.40546581306
1701,283310.5244017034
1702,255618.87885007972
1703,255618.87885007972
1704,298876.1849473083
1705,230990.81950198766
1706,412173.8149034306
1707,184654.5289330691
1708,184654.5289330691
1709,234424.6278900484
1710,255618.87885007972
1711,274589.1070909666
1712,275392.412254411
1713,244169.86298280794
1714,244169.86298280794
1715,220809.0022519588
1716,174354.32227973867
1717,174354.32227973867
1718,168063.59719164955
1719,174354.32227973867
1720,255618.87885007972
1721,174354.32227973867
1722,149514.42560551543
1723,149514.42560551543
1724,184654.5289330691
1725,196070.0996197784
1726,188566.59594444267
1727,180674.28781022868
1728,220809.0022519588
1729,163017.14952871608
1730,188566.59594444267
1731,133964.12086524183
1732,133964.12086524183
1733,105685.75518337425
1734,135415.9780391674
1735,118806.97789777044
1736,105685.75518337425
1737,412173.8149034306
1738,196499.00055198552
1739,251679.2305485708
1740,188566.59594444267
1741,186241.6787131783
1742,180674.28781022868
1743,174354.32227973867
1744,274589.1070909666
1745,244169.86298280794
1746,230990.81950198766
1747,235522.08628769676
1748,188566.59594444267
1749,163017.14952871608
1750,152130.26941083116
1751,235522.08628769676
1752,105685.75518337425
1753,113259.60175345492
1754,240113.40546581306
1755,186241.6787131783
1756,133964.12086524183
1757,118806.97789777044
1758,166287.8311628918
1759,146655.60218567614
1760,166287.8311628918
1761,146655.60218567614
1762,203050.24558863978
1763,154650.2778244707
1764,125745.84117420492
1765,203050.24558863978
1766,166287.8311628918
1767,203050.24558863978
1768,143764.70347485834
1769,196499.00055198552
1770,125745.84117420492
1771,143764.70347485834
1772,140329.42373838185
1773,143764.70347485834
1774,100918.80065331639
1775,135415.9780391674
1776,118394.47509780336
1777,118394.47509780336
1778,130489.43600515122
1779,100648.08025388871
1780,196499.00055198552
1781,143764.70347485834
1782,137143.03201411536
1783,119297.32493135722
1784,100648.08025388871
1785,97336.20867901242
1786,153934.5136497975
1787,143318.16456938346
1788,58422.21476377243
1789,58422.21476377243
1790,100648.08025388871
1791,113259.60175345492
1792,166473.0523652992
1793,152130.26941083116
1794,133964.12086524183
1795,128125.24393386059
1796,137143.03201411536
1797,86752.58154827676
1798,130489.43600515122
1799,118394.47509780336
1800,137143.03201411536
1801,135905.85520228124
1802,146655.60218567614
1803,113259.60175345492
1804,135900.15853799446
1805,130489.43600515122
1806,119297.32493135722
1807,141263.19556228002
1808,119297.32493135722
1809,135905.85520228124
1810,141263.19556228002
1811,135905.85520228124
1812,113259.60175345492
1813,140329.42373838185
1814,97336.20867901242
1815,58422.21476377243
1816,100648.08025388871
1817,100918.80065331639
1818,135905.85520228124
1819,119928.92291004559
1820,86915.84905950393
1821,135905.85520228124
1822,135905.85520228124
1823,86752.58154827676
1824,119928.92291004559
1825,153934.5136497975
1826,118394.47509780336
1827,97336.20867901242
1828,141263.19556228002
1829,97336.20867901242
1830,135905.85520228124
1831,196070.0996197784
1832,100918.80065331639
1833,141263.19556228002
1834,135905.85520228124
1835,240113.40546581306
1836,135905.85520228124
1837,97336.20867901242
1838,118558.81393103252
1839,86915.84905950393
1840,168063.59719164955
1841,128125.24393386059
1842,86752.58154827676
1843,152130.26941083116
1844,137143.03201411536
1845,153934.5136497975
1846,143764.70347485834
1847,188566.59594444267
1848,86752.58154827676
1849,113259.60175345492
1850,135415.9780391674
1851,141263.19556228002
1852,128125.24393386059
1853,149514.42560551543
1854,220809.0022519588
1855,180674.28781022868
1856,240113.40546581306
1857,188566.59594444267
1858,188566.59594444267
1859,149726.9171799782
1860,149514.42560551543
1861,149726.9171799782
1862,240113.40546581306
1863,240113.40546581306
1864,240113.40546581306
1865,274589.1070909666
1866,349988.3792379843
1867,234424.6278900484
1868,275392.412254411
1869,175219.77840565983
1870,274589.1070909666
1871,234424.6278900484
1872,153934.5136497975
1873,220809.0022519588
1874,133964.12086524183
1875,196499.00055198552
1876,162249.50495977973
1877,184654.5289330691
1878,224439.9730752859
1879,121619.77619685476
1880,133964.12086524183
1881,224439.9730752859
1882,230990.81950198766
1883,196499.00055198552
1884,196070.0996197784
1885,268768.9376755259
1886,275392.412254411
1887,175219.77840565983
1888,274589.1070909666
1889,153934.5136497975
1890,135415.9780391674
1891,137143.03201411536
1892,105685.75518337425
1893,162249.50495977973
1894,113259.60175345492
1895,162249.50495977973
1896,118558.81393103252
1897,118558.81393103252
1898,119928.92291004559
1899,149726.9171799782
1900,143318.16456938346
1901,186241.6787131783
1902,186241.6787131783
1903,196070.0996197784
1904,143764.70347485834
1905,180674.28781022868
1906,163017.14952871608
1907,228288.4323392207
1908,93833.96837943973
1909,93833.96837943973
1910,93833.96837943973
1911,188566.59594444267
1912,299866.1615941886
1913,135905.85520228124
1914,58422.21476377243
1915,268768.9376755259
1916,58422.21476377243
1917,283310.5244017034
1918,145577.63848802724
1919,203050.24558863978
1920,146655.60218567614
1921,349988.3792379843
1922,274589.1070909666
1923,188566.59594444267
1924,244169.86298280794
1925,196070.0996197784
1926,412173.8149034306
1927,152130.26941083116
1928,140329.42373838185
1929,137143.03201411536
1930,137143.03201411536
1931,135900.15853799446
1932,140329.42373838185
1933,180305.98676503194
1934,186241.6787131783
1935,163017.14952871608
1936,186241.6787131783
1937,163017.14952871608
1938,149726.9171799782
1939,199773.22007385048
1940,199773.22007385048
1941,163017.14952871608
1942,188566.59594444267
1943,199773.22007385048
1944,283310.5244017034
1945,412173.8149034306
1946,163017.14952871608
1947,275392.412254411
1948,180674.28781022868
1949,244169.86298280794
1950,175219.77840565983
1951,299866.1615941886
1952,244169.86298280794
1953,152130.26941083116
1954,196070.0996197784
1955,149726.9171799782
1956,251679.2305485708
1957,180674.28781022868
1958,283310.5244017034
1959,113259.60175345492
1960,121619.77619685476
1961,133964.12086524183
1962,93833.96837943973
1963,93833.96837943973
1964,136229.03076362915
1965,136229.03076362915
1966,220809.0022519588
1967,274589.1070909666
1968,463572.3713584063
1969,412173.8149034306
1970,463572.3713584063
1971,342800.7196589823
1972,342800.7196589823
1973,283310.5244017034
1974,283310.5244017034
1975,412173.8149034306
1976,274589.1070909666
1977,342800.7196589823
1978,463572.3713584063
1979,412173.8149034306
1980,185757.0428401878
1981,412173.8149034306
1982,268768.9376755259
1983,230990.81950198766
1984,156906.1770937007
1985,184654.5289330691
1986,184654.5289330691
1987,206084.38103417112
1988,149726.9171799782
1989,174354.32227973867
1990,196070.0996197784
1991,206084.38103417112
1992,240113.40546581306
1993,206084.38103417112
1994,240113.40546581306
1995,174354.32227973867
1996,230990.81950198766
1997,342800.7196589823
1998,412173.8149034306
1999,240113.40546581306
2000,283310.5244017034
2001,240113.40546581306
2002,244169.86298280794
2003,255618.87885007972
2004,274589.1070909666
2005,199773.22007385048
2006,234424.6278900484
2007,255618.87885007972
2008,169700.02463401
2009,188566.59594444267
2010,185757.0428401878
2011,168063.59719164955
2012,185757.0428401878
2013,180674.28781022868
2014,180674.28781022868
2015,220809.0022519588
2016,180674.28781022868
2017,169700.02463401
2018,125745.84117420492
2019,118806.97789777044
2020,135900.15853799446
2021,105685.75518337425
2022,186241.6787131783
2023,140329.42373838185
2024,228288.4323392207
2025,463572.3713584063
2026,169700.02463401
2027,137143.03201411536
2028,143318.16456938346
2029,180674.28781022868
2030,268768.9376755259
2031,268768.9376755259
2032,274589.1070909666
2033,268768.9376755259
2034,156906.1770937007
2035,220809.0022519588
2036,268768.9376755259
2037,268768.9376755259
2038,342800.7196589823
2039,199773.22007385048
2040,342800.7196589823
2041,199773.22007385048
2042,220809.0022519588
2043,186241.6787131783
2044,188566.59594444267
2045,244169.86298280794
2046,149726.9171799782
2047,140329.42373838185
2048,133964.12086524183
2049,113259.60175345492
2050,169700.02463401
2051,100648.08025388871
2052,143764.70347485834
2053,143764.70347485834
2054,100648.08025388871
2055,154650.2778244707
2056,154650.2778244707
2057,130489.43600515122
2058,154650.2778244707
2059,143764.70347485834
2060,166473.0523652992
2061,154650.2778244707
2062,143764.70347485834
2063,100648.08025388871
2064,128125.24393386059
2065,125745.84117420492
2066,153934.5136497975
2067,100918.80065331639
2068,113259.60175345492
2069,58422.21476377243
2070,100648.08025388871
2071,100648.08025388871
2072,153934.5136497975
2073,121619.77619685476
2074,169700.02463401
2075,128125.24393386059
2076,127058.61777228356
2077,154650.2778244707
2078,130489.43600515122
2079,146655.60218567614
2080,125745.84117420492
2081,140329.42373838185
2082,113259.60175345492
2083,140329.42373838185
2084,118806.97789777044
2085,130489.43600515122
2086,86752.58154827676
2087,119297.32493135722
2088,113259.60175345492
2089,100648.08025388871
2090,135905.85520228124
2091,135905.85520228124
2092,135905.85520228124
2093,141263.19556228002
2094,143318.16456938346
2095,146655.60218567614
2096,86752.58154827676
2097,86915.84905950393
2098,146655.60218567614
2099,58422.21476377243
2100,100918.80065331639
2101,113259.60175345492
2102,143318.16456938346
2103,100648.08025388871
2104,141263.19556228002
2105,135905.85520228124
2106,86752.58154827676
2107,251679.2305485708
2108,125745.84117420492
2109,105685.75518337425
2110,97336.20867901242
2111,175219.77840565983
2112,141263.19556228002
2113,118394.47509780336
2114,119297.32493135722
2115,141263.19556228002
2116,97336.20867901242
2117,146655.60218567614
2118,118558.81393103252
2119,116876.21687187473
2120,100648.08025388871
2121,100648.08025388871
2122,100648.08025388871
2123,86752.58154827676
2124,251679.2305485708
2125,146655.60218567614
2126,100918.80065331639
2127,141263.19556228002
2128,135905.85520228124
2129,100648.08025388871
2130,162249.50495977973
2131,153934.5136497975
2132,119297.32493135722
2133,116876.21687187473
2134,118558.81393103252
2135,100648.08025388871
2136,100918.80065331639
2137,128125.24393386059
2138,135900.15853799446
2139,149514.42560551543
2140,133964.12086524183
2141,137143.03201411536
2142,152130.26941083116
2143,149514.42560551543
2144,97336.20867901242
2145,125745.84117420492
2146,125745.84117420492
2147,228288.4323392207
2148,166287.8311628918
2149,135900.15853799446
2150,244169.86298280794
2151,169700.02463401
2152,141263.19556228002
2153,166473.0523652992
2154,105685.75518337425
2155,162249.50495977973
2156,228288.4323392207
2157,244169.86298280794
2158,235522.08628769676
2159,196070.0996197784
2160,174354.32227973867
2161,255618.87885007972
2162,349988.3792379843
2163,349988.3792379843
2164,274589.1070909666
2165,180674.28781022868
2166,133964.12086524183
2167,196499.00055198552
2168,203050.24558863978
2169,196499.00055198552
2170,196070.0996197784
2171,133964.12086524183
2172,128125.24393386059
2173,166473.0523652992
2174,251679.2305485708
2175,274589.1070909666
2176,298876.1849473083
2177,240113.40546581306
2178,230990.81950198766
2179,145577.63848802724
2180,180305.98676503194
2181,184654.5289330691
2182,224439.9730752859
2183,185757.0428401878
2184,152130.26941083116
2185,137143.03201411536
2186,128125.24393386059
2187,152130.26941083116
2188,162249.50495977973
2189,153934.5136497975
2190,86752.58154827676
2191,86752.58154827676
2192,58422.21476377243
2193,86915.84905950393
2194,86915.84905950393
2195,105685.75518337425
2196,100648.08025388871
2197,118558.81393103252
2198,175219.77840565983
2199,141263.19556228002
2200,163017.14952871608
2201,163017.14952871608
2202,199773.22007385048
2203,163017.14952871608
2204,188566.59594444267
2205,163017.14952871608
2206,130489.43600515122
2207,234424.6278900484
2208,196070.0996197784
2209,228288.4323392207
2210,93833.96837943973
2211,116876.21687187473
2212,100648.08025388871
2213,86915.84905950393
2214,166473.0523652992
2215,100648.08025388871
2216,162249.50495977973
2217,58422.21476377243
2218,119297.32493135722
2219,86752.58154827676
2220,86915.84905950393
2221,268768.9376755259
2222,244169.86298280794
2223,299866.1615941886
2224,185757.0428401878
2225,100918.80065331639
2226,140329.42373838185
2227,175219.77840565983
2228,274589.1070909666
2229,274589.1070909666
2230,180674.28781022868
2231,220809.0022519588
2232,149726.9171799782
2233,186241.6787131783
2234,268768.9376755259
2235,228288.4323392207
2236,275392.412254411
2237,298876.1849473083
2238,175219.77840565983
2239,149514.42560551543
2240,168063.59719164955
2241,143764.70347485834
2242,130489.43600515122
2243,136229.03076362915
2244,93833.96837943973
2245,93833.96837943973
2246,152130.26941083116
2247,86915.84905950393
2248,127058.61777228356
2249,127058.61777228356
2250,121619.77619685476
2251,100918.80065331639
2252,166287.8311628918
2253,149726.9171799782
2254,180674.28781022868
2255,228288.4323392207
2256,196499.00055198552
2257,188566.59594444267
2258,169700.02463401
2259,163017.14952871608
2260,152130.26941083116
2261,199773.22007385048
2262,199773.22007385048
2263,283310.5244017034
2264,463572.3713584063
2265,186241.6787131783
2266,268768.9376755259
2267,275392.412254411
2268,349988.3792379843
2269,180674.28781022868
2270,169700.02463401
2271,244169.86298280794
2272,196070.0996197784
2273,168063.59719164955
2274,186241.6787131783
2275,152130.26941083116
2276,196499.00055198552
2277,228288.4323392207
2278,146655.60218567614
2279,127058.61777228356
2280,118806.97789777044
2281,153934.5136497975
2282,203050.24558863978
2283,93833.96837943973
2284,93833.96837943973
2285,220809.0022519588
2286,133964.12086524183
2287,349988.3792379843
2288,255618.87885007972
2289,412173.8149034306
2290,349988.3792379843
2291,283310.5244017034
2292,412173.8149034306
2293,349988.3792379843
2294,463572.3713584063
2295,412173.8149034306
2296,342800.7196589823
2297,283310.5244017034
2298,349988.3792379843
2299,463572.3713584063
2300,316790.3463928326
2301,274589.1070909666
2302,244169.86298280794
2303,275392.412254411
2304,234424.6278900484
2305,186241.6787131783
2306,186241.6787131783
2307,186241.6787131783
2308,234424.6278900484
2309,268768.9376755259
2310,230990.81950198766
2311,184654.5289330691
2312,163017.14952871608
2313,180674.28781022868
2314,143318.16456938346
2315,163017.14952871608
2316,188566.59594444267
2317,186241.6787131783
2318,180674.28781022868
2319,206084.38103417112
2320,175219.77840565983
2321,274589.1070909666
2322,175219.77840565983
2323,185757.0428401878
2324,174354.32227973867
2325,244169.86298280794
2326,174354.32227973867
2327,196070.0996197784
2328,196070.0996197784
2329,180674.28781022868
2330,163017.14952871608
2331,463572.3713584063
2332,342800.7196589823
2333,342800.7196589823
2334,240113.40546581306
2335,230990.81950198766
2336,316790.3463928326
2337,220809.0022519588
2338,274589.1070909666
2339,230990.81950198766
2340,412173.8149034306
2341,244169.86298280794
2342,268768.9376755259
2343,244169.86298280794
2344,240113.40546581306
2345,234424.6278900484
2346,234424.6278900484
2347,185757.0428401878
2348,234424.6278900484
2349,149726.9171799782
2350,274589.1070909666
2351,234424.6278900484
2352,255618.87885007972
2353,188566.59594444267
2354,149514.42560551543
2355,174354.32227973867
2356,149514.42560551543
2357,184654.5289330691
2358,188566.59594444267
2359,180674.28781022868
2360,133964.12086524183
2361,128125.24393386059
2362,299866.1615941886
2363,152130.26941083116
2364,152130.26941083116
2365,199773.22007385048
2366,230990.81950198766
2367,230990.81950198766
2368,220809.0022519588
2369,199773.22007385048
2370,180674.28781022868
2371,180674.28781022868
2372,143318.16456938346
2373,199773.22007385048
2374,316790.3463928326
2375,199773.22007385048
2376,299866.1615941886
2377,275392.412254411
2378,133964.12086524183
2379,228288.4323392207
2380,145577.63848802724
2381,186241.6787131783
2382,175219.77840565983
2383,244169.86298280794
2384,240113.40546581306
2385,152130.26941083116
2386,135415.9780391674
2387,133964.12086524183
2388,86752.58154827676
2389,127058.61777228356
2390,105685.75518337425
2391,127058.61777228356
2392,118806.97789777044
2393,169700.02463401
2394,152130.26941083116
2395,203050.24558863978
2396,154650.2778244707
2397,203050.24558863978
2398,97336.20867901242
2399,58422.21476377243
2400,58422.21476377243
2401,118806.97789777044
2402,135415.9780391674
2403,113259.60175345492
2404,154650.2778244707
2405,180305.98676503194
2406,125745.84117420492
2407,128125.24393386059
2408,135415.9780391674
2409,143764.70347485834
2410,140329.42373838185
2411,125745.84117420492
2412,154650.2778244707
2413,143764.70347485834
2414,118806.97789777044
2415,113259.60175345492
2416,125745.84117420492
2417,130489.43600515122
2418,125745.84117420492
2419,140329.42373838185
2420,125745.84117420492
2421,154650.2778244707
2422,125745.84117420492
2423,135905.85520228124
2424,140329.42373838185
2425,100918.80065331639
2426,146655.60218567614
2427,135905.85520228124
2428,143318.16456938346
2429,125745.84117420492
2430,133964.12086524183
2431,140329.42373838185
2432,130489.43600515122
2433,130489.43600515122
2434,154650.2778244707
2435,140329.42373838185
2436,137143.03201411536
2437,105685.75518337425
2438,105685.75518337425
2439,97336.20867901242
2440,146655.60218567614
2441,97336.20867901242
2442,97336.20867901242
2443,97336.20867901242
2444,100648.08025388871
2445,86752.58154827676
2446,135905.85520228124
2447,234424.6278900484
2448,141263.19556228002
2449,118558.81393103252
2450,141263.19556228002
2451,118558.81393103252
2452,235522.08628769676
2453,137143.03201411536
2454,153934.5136497975
2455,86752.58154827676
2456,162249.50495977973
2457,118558.81393103252
2458,118558.81393103252
2459,97336.20867901242
2460,146655.60218567614
2461,118558.81393103252
2462,119928.92291004559
2463,118558.81393103252
2464,135905.85520228124
2465,119297.32493135722
2466,113259.60175345492
2467,175219.77840565983
2468,86752.58154827676
2469,97336.20867901242
2470,203050.24558863978
2471,240113.40546581306
2472,146655.60218567614
2473,136229.03076362915
2474,100918.80065331639
2475,299866.1615941886
2476,118558.81393103252
2477,125745.84117420492
2478,146655.60218567614
2479,128125.24393386059
2480,135900.15853799446
2481,152130.26941083116
2482,137143.03201411536
2483,121619.77619685476
2484,133964.12086524183
2485,133964.12086524183
2486,140329.42373838185
2487,166287.8311628918
2488,175219.77840565983
2489,140329.42373838185
2490,143764.70347485834
2491,86752.58154827676
2492,163017.14952871608
2493,146655.60218567614
2494,146655.60218567614
2495,113259.60175345492
2496,188566.59594444267
2497,162249.50495977973
2498,105685.75518337425
2499,86752.58154827676
2500,149514.42560551543
2501,162249.50495977973
2502,162249.50495977973
2503,113259.60175345492
2504,188566.59594444267
2505,196070.0996197784
2506,255618.87885007972
2507,298876.1849473083
2508,255618.87885007972
2509,224439.9730752859
2510,234424.6278900484
2511,206084.38103417112
2512,196499.00055198552
2513,196070.0996197784
2514,275392.412254411
2515,149514.42560551543
2516,162249.50495977973
2517,133964.12086524183
2518,149514.42560551543
2519,240113.40546581306
2520,185757.0428401878
2521,185757.0428401878
2522,240113.40546581306
2523,121619.77619685476
2524,128125.24393386059
2525,135900.15853799446
2526,149514.42560551543
2527,133964.12086524183
2528,121619.77619685476
2529,133964.12086524183
2530,137143.03201411536
2531,224439.9730752859
2532,240113.40546581306
2533,206084.38103417112
2534,230990.81950198766
2535,268768.9376755259
2536,235522.08628769676
2537,268768.9376755259
2538,206084.38103417112
2539,206084.38103417112
2540,153934.5136497975
2541,206084.38103417112
2542,113259.60175345492
2543,135900.15853799446
2544,128125.24393386059
2545,146655.60218567614
2546,143764.70347485834
2547,145577.63848802724
2548,135905.85520228124
2549,162249.50495977973
2550,412173.8149034306
2551,137143.03201411536
2552,125745.84117420492
2553,86752.58154827676
2554,128125.24393386059
2555,86915.84905950393
2556,118394.47509780336
2557,133964.12086524183
2558,141263.19556228002
2559,163017.14952871608
2560,149726.9171799782
2561,143318.16456938346
2562,149726.9171799782
2563,180674.28781022868
2564,174354.32227973867
2565,100648.08025388871
2566,188566.59594444267
2567,180674.28781022868
2568,180674.28781022868
2569,186241.6787131783
2570,93833.96837943973
2571,180674.28781022868
2572,199773.22007385048
2573,244169.86298280794
2574,275392.412254411
2575,118394.47509780336
2576,135905.85520228124
2577,141263.19556228002
2578,97336.20867901242
2579,100648.08025388871
2580,135905.85520228124
2581,128125.24393386059
2582,97336.20867901242
2583,268768.9376755259
2584,154650.2778244707
2585,166287.8311628918
2586,196499.00055198552
2587,169700.02463401
2588,169700.02463401
2589,145577.63848802724
2590,244169.86298280794
2591,188566.59594444267
2592,244169.86298280794
2593,199773.22007385048
2594,169700.02463401
2595,230990.81950198766
2596,412173.8149034306
2597,163017.14952871608
2598,240113.40546581306
2599,349988.3792379843
2600,113259.60175345492
2601,145577.63848802724
2602,93833.96837943973
2603,137143.03201411536
2604,86915.84905950393
2605,93833.96837943973
2606,135900.15853799446
2607,180305.98676503194
2608,203050.24558863978
2609,166287.8311628918
2610,86915.84905950393
2611,140329.42373838185
2612,152130.26941083116
2613,133964.12086524183
2614,121619.77619685476
2615,154650.2778244707
2616,135415.9780391674
2617,203050.24558863978
2618,203050.24558863978
2619,251679.2305485708
2620,186241.6787131783
2621,180674.28781022868
2622,188566.59594444267
2623,230990.81950198766
2624,299866.1615941886
2625,463572.3713584063
2626,168063.59719164955
2627,199773.22007385048
2628,342800.7196589823
2629,342800.7196589823
2630,283310.5244017034
2631,463572.3713584063
2632,342800.7196589823
2633,275392.412254411
2634,349988.3792379843
2635,145577.63848802724
2636,196070.0996197784
2637,175219.77840565983
2638,240113.40546581306
2639,188566.59594444267
2640,152130.26941083116
2641,127058.61777228356
2642,203050.24558863978
2643,93833.96837943973
2644,136229.03076362915
2645,93833.96837943973
2646,93833.96837943973
2647,93833.96837943973
2648,130489.43600515122
2649,154650.2778244707
2650,220809.0022519588
2651,136229.03076362915
2652,463572.3713584063
2653,255618.87885007972
2654,244169.86298280794
2655,412173.8149034306
2656,283310.5244017034
2657,268768.9376755259
2658,199773.22007385048
2659,283310.5244017034
2660,342800.7196589823
2661,412173.8149034306
2662,412173.8149034306
2663,274589.1070909666
2664,230990.81950198766
2665,274589.1070909666
2666,230990.81950198766
2667,149726.9171799782
2668,185757.0428401878
2669,163017.14952871608
2670,283310.5244017034
2671,185757.0428401878
2672,175219.77840565983
2673,220809.0022519588
2674,206084.38103417112
2675,175219.77840565983
2676,185757.0428401878
2677,228288.4323392207
2678,240113.40546581306
2679,274589.1070909666
2680,283310.5244017034
2681,342800.7196589823
2682,283310.5244017034
2683,463572.3713584063
2684,316790.3463928326
2685,342800.7196589823
2686,255618.87885007972
2687,274589.1070909666
2688,230990.81950198766
2689,199773.22007385048
2690,349988.3792379843
2691,188566.59594444267
2692,168063.59719164955
2693,184654.5289330691
2694,168063.59719164955
2695,206084.38103417112
2696,206084.38103417112
2697,188566.59594444267
2698,228288.4323392207
2699,186241.6787131783
2700,168063.59719164955
2701,163017.14952871608
2702,133964.12086524183
2703,135905.85520228124
2704,127058.61777228356
2705,121619.77619685476
2706,127058.61777228356
2707,133964.12086524183
2708,152130.26941083116
2709,105685.75518337425
2710,127058.61777228356
2711,299866.1615941886
2712,342800.7196589823
2713,169700.02463401
2714,156906.1770937007
2715,180674.28781022868
2716,220809.0022519588
2717,156906.1770937007
2718,199773.22007385048
2719,152130.26941083116
2720,169700.02463401
2721,152130.26941083116
2722,203050.24558863978
2723,133964.12086524183
2724,135900.15853799446
2725,152130.26941083116
2726,152130.26941083116
2727,136229.03076362915
2728,154650.2778244707
2729,154650.2778244707
2730,140329.42373838185
2731,116876.21687187473
2732,125745.84117420492
2733,140329.42373838185
2734,154650.2778244707
